id,year,university,admission,department,status,field,local,official,official_exam,official_department,department_similarity,source
6059,2024,국립한밭대,정시(가),도시공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6060,2024,국립한밭대,정시(가),모바일융합공학과,일치,,,,수능(일반전형),모바일융합공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6061,2024,국립한밭대,정시(가),반도체시스템공학과,일치,,,,수능(일반전형),반도체시스템공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6062,2024,국립한밭대,정시(나),산업경영공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6063,2024,국립한밭대,정시(가),산업디자인학과,일치,,,,수능(일반전형),산업디자인학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6064,2024,국립한밭대,정시(나),설비공학과,일치,,,,수능(일반전형),설비공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6065,2024,국립한밭대,정시(가),시각 영상디자인학과,일치,,,,수능(일반전형),시각・영상디자인학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6066,2024,국립한밭대,정시(나),신소재공학과,일치,,,,수능(일반전형),신소재공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6067,2024,국립한밭대,정시(나),영어영문학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6068,2024,국립한밭대,정시(가),융합경영학과,일치,,,,수능(일반전형),융합경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6069,2024,국립한밭대,정시(가),인공지능소프트웨어학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6070,2024,국립한밭대,정시(나),일본어과,일치,,,,수능(일반전형),일본어과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6071,2024,국립한밭대,정시(가),전기공학과,일치,,,,수능(일반전형),전기공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6072,2024,국립한밭대,정시(가),전자공학과,일치,,,,수능(일반전형),전자공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6073,2024,국립한밭대,정시(가),정보통신공학과,일치,,,,수능(일반전형),정보통신공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6074,2024,국립한밭대,정시(나),중국어과,일치,,,,수능(일반전형),중국어과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6075,2024,국립한밭대,정시(가),지능미디어공학과,일치,,,,수능(일반전형),지능미디어공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6076,2024,국립한밭대,정시(나),창의융합학과,일치,,,,수능(일반전형),창의융합학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6077,2024,국립한밭대,정시(가),컴퓨터공학과,일치,,,,수능(일반전형),컴퓨터공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6078,2024,국립한밭대,정시(나),화학생명공학과,일치,,,,수능(일반전형),화학생명공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6079,2024,국립한밭대,정시(가),회계세무학과,일치,,,,수능(일반전형),회계세무학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6080,2025,국립한밭대,정시(가),건설환경공학과,일치,,,,수능(일반전형),건설환경공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6081,2025,국립한밭대,정시(가),건축공학과,일치,,,,수능(일반전형),건축공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6082,2025,국립한밭대,정시(가),건축학과(5년제),일치,,,,수능(일반전형),건축학과(5년제),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6083,2025,국립한밭대,정시(가),경제학과,일치,,,,수능(일반전형),경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6084,2025,국립한밭대,정시(나),공공행정학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6085,2025,국립한밭대,정시(다),공학건설학부,일치,,,,수능(일반전형),공학건설학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6086,2025,국립한밭대,정시(나),기계공학과,일치,,,,수능(일반전형),기계공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6087,2025,국립한밭대,정시(가),도시공학과,일치,,,,수능(일반전형),도시공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6088,2025,국립한밭대,정시(가),모바일융합공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6089,2025,국립한밭대,정시(가),반도체시스템공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6090,2025,국립한밭대,정시(나),산업경영공학과,일치,,,,수능(일반전형),산업경영공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6091,2025,국립한밭대,정시(가),산업디자인학과,일치,,,,수능(일반전형),산업디자인학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6092,2025,국립한밭대,정시(나),설비공학과,일치,,,,수능(일반전형),설비공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6093,2025,국립한밭대,정시(가),시각 영상디자인학과,일치,,,,수능(일반전형),시각・영상디자인학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6094,2025,국립한밭대,정시(나),신소재공학과,일치,,,,수능(일반전형),신소재공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6095,2025,국립한밭대,정시(나),영어영문학과,일치,,,,수능(일반전형),영어영문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6096,2025,국립한밭대,정시(가),융합경영학과,일치,,,,수능(일반전형),융합경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6097,2025,국립한밭대,정시(가),인공지능소프트웨어학과,일치,,,,수능(일반전형),인공지능소프트웨어학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6098,2025,국립한밭대,정시(다),인문사회경상학부,일치,,,,수능(일반전형),인문사회경상학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6099,2025,국립한밭대,정시(나),일본어과,일치,,,,수능(일반전형),일본어과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6100,2025,국립한밭대,정시(다),자율전공학부,일치,,,,수능(일반전형),자율전공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6101,2025,국립한밭대,정시(가),전기공학과,일치,,,,수능(일반전형),전기공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6102,2025,국립한밭대,정시(가),전자공학과,일치,,,,수능(일반전형),전자공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6103,2025,국립한밭대,정시(다),정보기술학부,일치,,,,수능(일반전형),정보기술학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6104,2025,국립한밭대,정시(가),정보통신공학과,일치,,,,수능(일반전형),정보통신공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6105,2025,국립한밭대,정시(나),중국어과,일치,,,,수능(일반전형),중국어과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6106,2025,국립한밭대,정시(가),지능미디어공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6107,2025,국립한밭대,정시(나),창의융합학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6108,2025,국립한밭대,정시(가),컴퓨터공학과,일치,,,,수능(일반전형),컴퓨터공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6109,2025,국립한밭대,정시(나),화학생명공학과,일치,,,,수능(일반전형),화학생명공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6110,2025,국립한밭대,정시(가),회계세무학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
6111,2026,국립한밭대,정시(나),건설환경공학과,일치,,,,수능(일반전형),건설환경공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6112,2026,국립한밭대,정시(나),건축공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6113,2026,국립한밭대,정시(가),건축설비시스템공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6114,2026,국립한밭대,정시(나),건축학과(5년제),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6115,2026,국립한밭대,정시(나),경제학과,일치,,,,수능(일반전형),경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6116,2026,국립한밭대,정시(가),공공행정학과,일치,,,,수능(일반전형),공공행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6117,2026,국립한밭대,정시(다),공학건설학부,일치,,,,수능(일반전형),공학건설학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6118,2026,국립한밭대,정시(가),기계공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6119,2026,국립한밭대,정시(나),도시공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6120,2026,국립한밭대,정시(나),모바일융합공학과,일치,,,,수능(일반전형),모바일융합공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6121,2026,국립한밭대,정시(나),반도체시스템공학과,일치,,,,수능(일반전형),반도체시스템공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6122,2026,국립한밭대,정시(나),빅데이터헬스케어융합학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6123,2026,국립한밭대,정시(가),산업경영공학과,일치,,,,수능(일반전형),산업경영공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6124,2026,국립한밭대,정시(나),산업디자인학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6125,2026,국립한밭대,정시(나),시각 영상디자인학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6126,2026,국립한밭대,정시(가),신소재공학과,일치,,,,수능(일반전형),신소재공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6127,2026,국립한밭대,정시(가),영어영문학과,일치,,,,수능(일반전형),영어영문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6128,2026,국립한밭대,정시(가),우주국방첨단융합학과,일치,,,,수능(일반전형),우주국방첨단융합학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6129,2026,국립한밭대,정시(나),융합경영학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6130,2026,국립한밭대,정시(나),인공지능소프트웨어학과,일치,,,,수능(일반전형),인공지능소프트웨어학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6131,2026,국립한밭대,정시(다),인문사회경상학부,일치,,,,수능(일반전형),인문사회경상학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6132,2026,국립한밭대,정시(가),일본어과,일치,,,,수능(일반전형),일본어과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6133,2026,국립한밭대,정시(다),자율전공학부,일치,,,,수능(일반전형),자율전공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6134,2026,국립한밭대,정시(나),전기공학과,일치,,,,수능(일반전형),전기공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6135,2026,국립한밭대,정시(나),전자공학과,일치,,,,수능(일반전형),전자공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6136,2026,국립한밭대,정시(다),정보기술학부,일치,,,,수능(일반전형),정보기술학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6137,2026,국립한밭대,정시(나),정보통신공학과,일치,,,,수능(일반전형),정보통신공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6138,2026,국립한밭대,정시(가),중국어과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6139,2026,국립한밭대,정시(나),지능미디어공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6140,2026,국립한밭대,정시(가),창의융합학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6141,2026,국립한밭대,정시(나),컴퓨터공학과,일치,,,,수능(일반전형),컴퓨터공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6142,2026,국립한밭대,정시(가),화학생명공학과,일치,,,,수능(일반전형),화학생명공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6143,2026,국립한밭대,정시(나),회계세무학과,일치,,,,수능(일반전형),회계세무학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
